Departamento,Municipio,Zona,Centro,Acta,Inconsistencias,PARTIDO DEMOCRATA CRISTIANO DE HONDURAS,PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA,PARTIDO LIBERAL DE HONDURAS,PARTIDO LIBERTAD Y REFUNDACION,PARTIDO NACIONAL DE HONDURAS,PDF Link
CORTES,SAN ANTONIO DE CORTES,01,002_BO. LAS FLORES - INST. TECNICO SOBERANIA,6106,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6106.pdf
CORTES,SAN ANTONIO DE CORTES,02,001_SAN ANTONIO DE CORTES - ESC. 18 DE NOVIEMRE,6107,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6107.pdf
CORTES,SAN ANTONIO DE CORTES,02,001_SAN ANTONIO DE CORTES - ESC. 18 DE NOVIEMRE,6109,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6109.pdf
CORTES,SAN ANTONIO DE CORTES,02,001_SAN ANTONIO DE CORTES - ESC. 18 DE NOVIEMRE,6113,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6113.pdf
CORTES,SAN ANTONIO DE CORTES,02,003_EL SITIO - CEB LEMPIRA,6121,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6121.pdf
CORTES,SAN ANTONIO DE CORTES,02,004_LA CHACHONA O EL PARAISO - ESC. SANTA ELENA,6123,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6123.pdf
CORTES,SAN ANTONIO DE CORTES,02,005_LA PROVIDENCIA - ESC. LA UNIDAD,6124,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6124.pdf
CORTES,SAN ANTONIO DE CORTES,02,008_NUEVA GRANADA - CEB JUAN LINDO,6131,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6131.pdf
CORTES,SAN ANTONIO DE CORTES,02,010_SAN LUIS - CEB REPUBLICA DE GUATEMALA,6139,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6139.pdf
CORTES,SAN FRANCISCO DE YOJOA,02,002_RIO LINDO - CEB. PROF. RAUL ZALDIVAR,6168,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6168.pdf
CORTES,SAN FRANCISCO DE YOJOA,02,003_SAN BUENAVENTURA - ESC. ESTEBAN GUARDIOLA,6183,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6183.pdf
CORTES,SAN FRANCISCO DE YOJOA,02,004_CAÑAVERAL - ESC. JOSE CASTRO LOPEZ,6194,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6194.pdf
CORTES,SAN FRANCISCO DE YOJOA,02,007_BORBOTON - ESC. BERNARDO GALINDO Y GALINDO,6197,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6197.pdf
CORTES,SAN MANUEL,01,002_COL. CASMUL I - CEM. GUBERNAMENTAL TEHUMA,6211,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6211.pdf
CORTES,SAN MANUEL,01,002_COL. CASMUL I - CEM. GUBERNAMENTAL TEHUMA,6212,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6212.pdf
CORTES,SAN MANUEL,02,001_SAN MANUEL - CEBG. CENTRO AMERICA,6215,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6215.pdf
CORTES,SAN MANUEL,02,001_SAN MANUEL - CEBG. CENTRO AMERICA,6220,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6220.pdf
CORTES,SAN MANUEL,02,001_SAN MANUEL - CEBG. CENTRO AMERICA,6222,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6222.pdf
CORTES,SAN MANUEL,02,001_SAN MANUEL - CEBG. CENTRO AMERICA,6223,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6223.pdf
CORTES,SAN MANUEL,02,001_SAN MANUEL - CEBG. CENTRO AMERICA,6225,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6225.pdf
CORTES,SAN MANUEL,02,001_SAN MANUEL - CEBG. CENTRO AMERICA,6226,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6226.pdf
CORTES,SAN MANUEL,02,003_COL. PINEDA - CEB JOSE TRINIDAD REYES,6241,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6241.pdf
CORTES,SAN MANUEL,02,005_EL PLAN - CEB RAMON ROSA,6250,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6250.pdf
CORTES,SAN MANUEL,02,005_EL PLAN - CEB RAMON ROSA,6259,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6259.pdf
CORTES,SAN MANUEL,02,005_EL PLAN - CEB RAMON ROSA,6262,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6262.pdf
CORTES,SAN MANUEL,02,005_EL PLAN - CEB RAMON ROSA,6263,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6263.pdf
CORTES,SAN MANUEL,02,006_EL PORVENIR - CEB MINERVA,6268,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6268.pdf
CORTES,SAN MANUEL,02,006_EL PORVENIR - CEB MINERVA,6269,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6269.pdf
CORTES,SAN MANUEL,02,007_LA SABANA - CEB BAUDILIO PINEDA,6279,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6279.pdf
CORTES,SAN MANUEL,02,007_LA SABANA - CEB BAUDILIO PINEDA,6280,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6280.pdf
CORTES,SAN MANUEL,02,008_OMONITA - ESC. OMONITA,6286,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6286.pdf
CORTES,SAN MANUEL,02,008_OMONITA - ESC. OMONITA,6287,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6287.pdf
CORTES,SAN MANUEL,02,012_LA LIBERTAD O LAS LOMAS - ESC. JOSE CECILIO DEL VALLE,6293,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6293.pdf
CORTES,SAN MANUEL,02,012_LA LIBERTAD O LAS LOMAS - ESC. JOSE CECILIO DEL VALLE,6294,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6294.pdf
CORTES,SAN MANUEL,02,014_EL BANANO - ESC. 15 DE SEPTIEMBRE,6298,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6298.pdf
CORTES,SAN MANUEL,02,016_COL. QUINCE DE SEPTIEMBRE - CEB JOSE ALFONSO HERNANDEZ CORDOVA,6308,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6308.pdf
CORTES,SANTA CRUZ DE YOJOA,01,001_BO. SUYAPA - INST. TECNICO SANTA CRUZ,6315,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6315.pdf
CORTES,SANTA CRUZ DE YOJOA,02,001_SANTA CRUZ DE YOJOA - ESC. JOHN F. KENNEDY,6335,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6335.pdf
CORTES,SANTA CRUZ DE YOJOA,02,001_SANTA CRUZ DE YOJOA - ESC. JOHN F. KENNEDY,6339,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6339.pdf
CORTES,SANTA CRUZ DE YOJOA,02,001_SANTA CRUZ DE YOJOA - ESC. JOHN F. KENNEDY,6341,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6341.pdf
CORTES,SANTA CRUZ DE YOJOA,02,001_SANTA CRUZ DE YOJOA - ESC. JOHN F. KENNEDY,6342,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6342.pdf
CORTES,SANTA CRUZ DE YOJOA,02,001_SANTA CRUZ DE YOJOA - ESC. JOHN F. KENNEDY,6345,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6345.pdf
CORTES,SANTA CRUZ DE YOJOA,02,006_CONCEPCION - ESC. MIGUEL PAZ BARAHONA,6365,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6365.pdf
CORTES,SANTA CRUZ DE YOJOA,02,007_EL CHAGUITON - ESC. ANGEL ZUNIGA HUETE,6366,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6366.pdf
CORTES,SANTA CRUZ DE YOJOA,02,010_EL LLANO - ESC. FRANCISCO MORAZAN,6370,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6370.pdf
CORTES,SANTA CRUZ DE YOJOA,02,010_EL LLANO - ESC. FRANCISCO MORAZAN,6373,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6373.pdf
CORTES,SANTA CRUZ DE YOJOA,02,012_LA BOLSITA - ESC. LEMPIRA,6378,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6378.pdf
CORTES,SANTA CRUZ DE YOJOA,02,012_LA BOLSITA - ESC. LEMPIRA,6381,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6381.pdf
CORTES,SANTA CRUZ DE YOJOA,02,018_LOS MANGOS - ESC. MARCO AURELIO SOTO,6397,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6397.pdf
CORTES,SANTA CRUZ DE YOJOA,02,019_LOS NARANJOS - CEB. TERESA MOREJON DE BOGRAN,6398,0,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6398.pdf
CORTES,SANTA CRUZ DE YOJOA,02,020_MONTE VERDE - CEB. RAMON ROSA,6403,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6403.pdf
CORTES,SANTA CRUZ DE YOJOA,02,022_PEÑA BLANCA - ESC. RAMON ROSA,6412,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6412.pdf
CORTES,SANTA CRUZ DE YOJOA,02,022_PEÑA BLANCA - ESC. RAMON ROSA,6417,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6417.pdf
CORTES,SANTA CRUZ DE YOJOA,02,026_SAN JOSE DE BALINCITO - CEB. REPUBLICA DE HONDURAS,6431,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6431.pdf
CORTES,SANTA CRUZ DE YOJOA,02,028_SANTA ELENA - ESC. DIONISIO DE HERRERA,6440,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6440.pdf
CORTES,SANTA CRUZ DE YOJOA,02,030_YOJOA - ESC. SOTERO BARAHONA,6443,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6443.pdf
CORTES,SANTA CRUZ DE YOJOA,02,030_YOJOA - ESC. SOTERO BARAHONA,6446,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6446.pdf
CORTES,SANTA CRUZ DE YOJOA,02,030_YOJOA - ESC. SOTERO BARAHONA,6447,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6447.pdf
CORTES,SANTA CRUZ DE YOJOA,02,030_YOJOA - ESC. SOTERO BARAHONA,6449,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6449.pdf
CORTES,SANTA CRUZ DE YOJOA,02,030_YOJOA - ESC. SOTERO BARAHONA,6450,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6450.pdf
CORTES,SANTA CRUZ DE YOJOA,02,035_LA GUAMA - ESC. FROYLAN TURCIOS,6462,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6462.pdf
CORTES,SANTA CRUZ DE YOJOA,02,035_LA GUAMA - ESC. FROYLAN TURCIOS,6463,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6463.pdf
CORTES,SANTA CRUZ DE YOJOA,02,036_BUENOS AIRES - ESC. PRESENTACION CENTENO,6464,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6464.pdf
CORTES,SANTA CRUZ DE YOJOA,02,038_VICTORIA - ESC. MODESTO CHACON,6468,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6468.pdf
CORTES,SANTA CRUZ DE YOJOA,02,041_LOS CHORROS - ESC. HECTOR SABILLON CRUZ,6472,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6472.pdf
CORTES,SANTA CRUZ DE YOJOA,02,045_PUEBLO QUEMADO - ESC. MARCO AURELIO SOTO,6482,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6482.pdf
CORTES,SANTA CRUZ DE YOJOA,02,048_EL JARAL - ESC. LUIS LANDA,6489,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6489.pdf
CORTES,SANTA CRUZ DE YOJOA,02,054_MONTECILLOS - AGRON. ARNOLD DAVID SANCHEZ,6499,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6499.pdf
CORTES,VILLANUEVA,01,001_COL. GRACIAS A DIOS - CEB . AGUSTO C COELLO,6502,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6502.pdf
CORTES,VILLANUEVA,01,001_COL. GRACIAS A DIOS - CEB . AGUSTO C COELLO,6507,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6507.pdf
CORTES,VILLANUEVA,01,005_COL. LA INDEPENDENCIA - INST. UNION Y ESFUERZO,6530,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6530.pdf
CORTES,VILLANUEVA,01,007_BO. FERNANDEZ FLORES - CEB. LA FRATERNIDAD,6538,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6538.pdf
CORTES,VILLANUEVA,01,007_BO. FERNANDEZ FLORES - CEB. LA FRATERNIDAD,6544,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6544.pdf
CORTES,VILLANUEVA,01,010_BO. EL CENTRO - CEB LEMPIRA,6550,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6550.pdf
CORTES,VILLANUEVA,01,010_BO. EL CENTRO - CEB LEMPIRA,6552,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6552.pdf
CORTES,VILLANUEVA,01,010_BO. EL CENTRO - CEB LEMPIRA,6555,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6555.pdf
CORTES,VILLANUEVA,01,010_BO. EL CENTRO - CEB LEMPIRA,6556,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6556.pdf
CORTES,VILLANUEVA,01,017_COL. GUADALUPE LOPEZ - ESC. RAFAEL CANTARERO MARQUEZ,6582,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6582.pdf
CORTES,VILLANUEVA,01,018_RES. VILLA REAL - CEB VILLA REAL,6599,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6599.pdf
CORTES,VILLANUEVA,01,019_COL. IDEAL - CEB.  IDEAL,6607,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6607.pdf
CORTES,VILLANUEVA,01,019_COL. IDEAL - CEB.  IDEAL,6611,0,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6611.pdf
CORTES,VILLANUEVA,01,019_COL. IDEAL - CEB.  IDEAL,6612,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6612.pdf
CORTES,VILLANUEVA,02,003_CALAN - CEB. GERARDO BARRIOS,6636,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6636.pdf
CORTES,VILLANUEVA,02,003_CALAN - CEB. GERARDO BARRIOS,6644,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6644.pdf
CORTES,VILLANUEVA,02,003_CALAN - CEB. GERARDO BARRIOS,6648,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6648.pdf
CORTES,VILLANUEVA,02,005_CAMPO DOS CAMINOS - CEB MINERVA,6651,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6651.pdf
CORTES,VILLANUEVA,02,005_CAMPO DOS CAMINOS - CEB MINERVA,6652,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6652.pdf
CORTES,VILLANUEVA,02,005_CAMPO DOS CAMINOS - CEB MINERVA,6656,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6656.pdf
CORTES,VILLANUEVA,02,005_CAMPO DOS CAMINOS - CEB MINERVA,6658,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6658.pdf
CORTES,VILLANUEVA,02,005_CAMPO DOS CAMINOS - CEB MINERVA,6661,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6661.pdf
CORTES,VILLANUEVA,02,005_CAMPO DOS CAMINOS - CEB MINERVA,6668,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6668.pdf
CORTES,VILLANUEVA,02,015_COL. VISTA HERMOSA - ESC. JOSE TRINIDAD REYES,6707,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6707.pdf
CORTES,VILLANUEVA,02,016_KILOMETRO SETENTA Y UNO - CEB JOSE TRINIDAD CABAÑAS,6712,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6712.pdf
CORTES,VILLANUEVA,02,016_KILOMETRO SETENTA Y UNO - CEB JOSE TRINIDAD CABAÑAS,6714,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6714.pdf
CORTES,VILLANUEVA,02,016_KILOMETRO SETENTA Y UNO - CEB JOSE TRINIDAD CABAÑAS,6716,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6716.pdf
CORTES,VILLANUEVA,02,017_PUEBLO NUEVO - ESC. JOSE TRINIDAD CABAÑAS,6717,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6717.pdf
CORTES,VILLANUEVA,02,017_PUEBLO NUEVO - ESC. JOSE TRINIDAD CABAÑAS,6718,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6718.pdf
CORTES,VILLANUEVA,02,017_PUEBLO NUEVO - ESC. JOSE TRINIDAD CABAÑAS,6724,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6724.pdf
CORTES,VILLANUEVA,02,021_COL. EL PARAISO - ESC. FRANCISCO MORAZAN,6741,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6741.pdf
CORTES,VILLANUEVA,02,021_COL. EL PARAISO - ESC. FRANCISCO MORAZAN,6744,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6744.pdf
CORTES,VILLANUEVA,02,024_COL.MONTE DE SINAI - ESC. GUALBERTO BARAHONA,6750,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6750.pdf
CORTES,VILLANUEVA,02,024_COL.MONTE DE SINAI - ESC. GUALBERTO BARAHONA,6753,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6753.pdf
CORTES,VILLANUEVA,02,031_COL. SANTA EDUVIGES - ESC. JOSE CECILIO DEL VALLE,6772,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6772.pdf
CORTES,VILLANUEVA,02,034_RES. REAL DEL PUENTE - ESC.JARDIN DE NIÑOS CRECIENDO CON JESUS,6782,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6782.pdf
CORTES,VILLANUEVA,02,034_RES. REAL DEL PUENTE - ESC.JARDIN DE NIÑOS CRECIENDO CON JESUS,6784,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6784.pdf
CORTES,VILLANUEVA,02,036_COL. GUANACASTE - INST. GUBERNAMENTAL VILLANUEVA,6795,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6795.pdf
CORTES,VILLANUEVA,02,036_COL. GUANACASTE - INST. GUBERNAMENTAL VILLANUEVA,6796,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6796.pdf
CORTES,VILLANUEVA,02,036_COL. GUANACASTE - INST. GUBERNAMENTAL VILLANUEVA,6799,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6799.pdf
CORTES,LA LIMA,01,001_COL. NUEVA JERUSALEN - ESC. LEOPOLDO BARRIENTOS,6808,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6808.pdf
CORTES,LA LIMA,01,001_COL. NUEVA JERUSALEN - ESC. LEOPOLDO BARRIENTOS,6810,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6810.pdf
CORTES,LA LIMA,01,001_COL. NUEVA JERUSALEN - ESC. LEOPOLDO BARRIENTOS,6811,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6811.pdf
CORTES,LA LIMA,01,001_COL. NUEVA JERUSALEN - ESC. LEOPOLDO BARRIENTOS,6813,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6813.pdf
CORTES,LA LIMA,01,001_COL. NUEVA JERUSALEN - ESC. LEOPOLDO BARRIENTOS,6816,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6816.pdf
CORTES,LA LIMA,01,001_COL. NUEVA JERUSALEN - ESC. LEOPOLDO BARRIENTOS,6817,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6817.pdf
CORTES,LA LIMA,01,004_COL. INDEPENDENCIA - ESC. ENMA ROMERO DE CALLEJAS,6825,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6825.pdf
CORTES,LA LIMA,01,004_COL. INDEPENDENCIA - ESC. ENMA ROMERO DE CALLEJAS,6827,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6827.pdf
CORTES,LA LIMA,01,009_COL. CIUDAD PLANETA - CEB. MIRTHA TORREZ DE MEJA,6836,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6836.pdf
CORTES,LA LIMA,01,009_COL. CIUDAD PLANETA - CEB. MIRTHA TORREZ DE MEJA,6837,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6837.pdf
CORTES,LA LIMA,01,009_COL. CIUDAD PLANETA - CEB. MIRTHA TORREZ DE MEJA,6840,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6840.pdf
CORTES,LA LIMA,01,009_COL. CIUDAD PLANETA - CEB. MIRTHA TORREZ DE MEJA,6844,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6844.pdf
CORTES,LA LIMA,01,009_COL. CIUDAD PLANETA - CEB. MIRTHA TORREZ DE MEJA,6851,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6851.pdf
CORTES,LA LIMA,01,011_COL. VEINTITRES DE SEPTIEMBRE - ESC. DARIO TURCIOS,6856,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6856.pdf
CORTES,LA LIMA,01,014_COL. FILADELFIA - CEB. REPUBLICA DE SUECIA,6859,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6859.pdf
CORTES,LA LIMA,01,016_BO. EL CAIMAN - INST. PATRIA,6865,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6865.pdf
CORTES,LA LIMA,01,016_BO. EL CAIMAN - INST. PATRIA,6872,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6872.pdf
CORTES,LA LIMA,01,016_BO. EL CAIMAN - INST. PATRIA,6875,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6875.pdf
CORTES,LA LIMA,01,021_BO. GUADALUPE - CEB. MANUEL BONILLA,6878,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6878.pdf
CORTES,LA LIMA,01,021_BO. GUADALUPE - CEB. MANUEL BONILLA,6880,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6880.pdf
CORTES,LA LIMA,01,026_COL. SITRATERCO - CEB MANUEL BONILLA,6888,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6888.pdf
CORTES,LA LIMA,01,026_COL. SITRATERCO - CEB MANUEL BONILLA,6889,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6889.pdf
CORTES,LA LIMA,01,026_COL. SITRATERCO - CEB MANUEL BONILLA,6890,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6890.pdf
CORTES,LA LIMA,01,026_COL. SITRATERCO - CEB MANUEL BONILLA,6891,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6891.pdf
CORTES,LA LIMA,01,033_COL. MODESTO RODAS ALVARADO - CENTRO COMUNAL RODAS ALVARADO,6903,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6903.pdf
CORTES,LA LIMA,01,033_COL. MODESTO RODAS ALVARADO - CENTRO COMUNAL RODAS ALVARADO,6906,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6906.pdf
CORTES,LA LIMA,01,035_COL. LA PAZ - ESC. MANUEL DE JESUS VALENCIA,6907,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6907.pdf
CORTES,LA LIMA,01,035_COL. LA PAZ - ESC. MANUEL DE JESUS VALENCIA,6913,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6913.pdf
CORTES,LA LIMA,01,035_COL. LA PAZ - ESC. MANUEL DE JESUS VALENCIA,6918,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6918.pdf
CORTES,LA LIMA,01,035_COL. LA PAZ - ESC. MANUEL DE JESUS VALENCIA,6923,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6923.pdf
CORTES,LA LIMA,01,035_COL. LA PAZ - ESC. MANUEL DE JESUS VALENCIA,6927,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/6927.pdf
